ROWNUM;Name;AdmArea;District;Address;LocationDescription;Longitude_WGS84;Latitude_WGS84;CarCapacity;Mode;global_id;
90;"Парковка такси по адресу Алтуфьевское шоссе, дом 86, корпус 1";"Северо-Восточный административный округ";"район Бибирево";"Алтуфьевское шоссе, дом 86, корпус 1";"Дублер, в составе ТПУ «Алтуфьево»";"37.587679606604";"55.8975129803251";"3";"круглосуточно";"1704780";
91;"Парковка такси по адресу Первомайская улица, дом 106-110";"Восточный административный округ";"район Восточное Измайлово";"Первомайская улица, дом 106-110";"";"37.8139919042587";"55.7933774583634";"5";"круглосуточно";"1704779";
92;"Парковка такси по адресу Сокольническая площадь, дом 4А";"Восточный административный округ";"район Сокольники";"Сокольническая площадь, дом 4А";"";"37.6791715623039";"55.7894185655315";"4";"круглосуточно";"1704781";
93;"Парковка такси по адресу Минская улица, дом 16А";"Западный административный округ";"район Филёвский Парк";"Минская улица, дом 16А";"";"37.4838709831237";"55.7401732576517";"4";"круглосуточно";"1704790";
94;"Парковка такси по адресу Солнцевский проспект, дом 6";"Западный административный округ";"район Солнцево";"Солнцевский проспект, дом 6";"В заездном кармане между домом 4 и домом 6";"37.3969995975494";"55.6522774478031";"3";"круглосуточно";"1704786";
95;"Парковка такси по адресу улица Юности, дом 5/1";"Восточный административный округ";"район Вешняки";"улица Юности, дом 5/1";"Центральный вход в парк";"37.8106749058861";"55.7319150217504";"4";"круглосуточно";"1704783";
96;"Парковка такси по адресу Кусковская улица, дом 2А";"Восточный административный округ";"район Перово";"Кусковская улица, дом 2А";"Площадка ГУП «Мосгортранс»";"37.7660251019551";"55.7375206849286";"5";"круглосуточно";"1704785";
97;"Парковка такси по адресу Алтуфьевское шоссе, дом 88А";"Северо-Восточный административный округ";"район Бибирево";"Алтуфьевское шоссе, дом 88А";"Дублер в составе ТПУ «Алтуфьево»";"37.5876635135136";"55.8992774344083";"3";"круглосуточно";"1704788";
98;"Парковка такси по адресу Зеленый проспект, дом 22";"Восточный административный округ";"район Новогиреево";"Зелёный проспект, дом 22";"Возле станции метро «Перово»";"37.7876669169563";"55.7513774219907";"4";"круглосуточно";"1704784";
99;"Парковка такси по адресу Кутузовский проспект, дом 17";"Западный административный округ";"район Дорогомилово";"Кутузовский проспект, дом 17";"";"37.5562369823455";"55.7471938502241";"4";"круглосуточно";"1704791";
100;"Парковка такси по адресу Зеленый проспект, дом 24-26";"Восточный административный округ";"район Новогиреево";"Зелёный проспект, дом 24-26";"";"37.7885931730816";"55.7511600523555";"4";"круглосуточно";"1704782";
101;"Парковка такси по адресу территория Ленинские Горы, дом 1, строение 5";"Западный административный округ";"район Раменки";"территория Ленинские Горы, дом 1, строение 5";"Дублер после остановок в сторону «МГУ», напротив ТЦ «Университи»";"37.5352352857589";"55.6941533570209";"4";"круглосуточно";"1704789";
102;"Парковка такси по адресу площадь Киевского Вокзала, дом 1";"Западный административный округ";"район Дорогомилово";"площадь Киевского Вокзала, дом 1";"Возле центрального входа в здание Киевского вокзала";"37.5677758455276";"55.7437033392895";"20";"круглосуточно";"1704799";
103;"Парковка такси по адресу Интернациональная улица, дом 2";"Западный административный округ";"район Внуково";"Интернациональная улица, дом 2";"Боровское шоссе дублер, после пересечения с Интернациональной улицей, у дома 2, на парковке";"37.2572672367095";"55.6116868160722";"2";"круглосуточно";"1704792";
104;"Парковка такси по адресу проспект Маршала Жукова, дом 18";"Северо-Западный административный округ";"район Хорошёво-Мнёвники";"проспект Маршала Жукова, дом 18";"В кармане у магазина «Пятерочка»";"37.4874383211135";"55.7758006426131";"4";"круглосуточно";"1704800";
105;"Парковка такси по адресу Полоцкая улица, дом 7";"Западный административный округ";"район Кунцево";"Полоцкая улица, дом 7";"Рядом с магазином «Пятерочка»";"37.4238699674606";"55.7285449824416";"2";"круглосуточно";"1704794";
106;"Парковка такси по адресу Багратионовский проезд, дом 5";"Западный административный округ";"район Филёвский Парк";"Багратионовский проезд, дом 5";"ТЦ «Филион» вдоль проезжей части";"37.5085848569869";"55.744767736658";"3";"круглосуточно";"1704798";
107;"Парковка такси по адресу Беговая улица, дом 22";"Северный административный округ";"район Беговой";"Беговая улица, дом 22";"Возле ипподрома, у входа в ресторан «Бега»";"37.5592839717864";"55.7792460457571";"3";"круглосуточно";"1704801";
108;"Парковка такси по адресу улица Шолохова, дом 15";"Западный административный округ";"район Ново-Переделкино";"улица Шолохова, дом 15";"Заездной карман, перед перекрестком с улицей Скульптора Мухиной";"37.3459893465042";"55.6420459351014";"3";"круглосуточно";"1704796";
109;"Парковка такси по адресу Боровское шоссе, дом 51, строение 1";"Западный административный округ";"район Ново-Переделкино";"Боровское шоссе, дом 51, строение 1";"На парковке ТЦ, Боровское шоссе, дом 51, строение 1, на перекрестке с улицей Шолохова";"37.352984547615";"55.637483271792";"5";"круглосуточно";"1704795";
110;"Парковка такси по адресу Бутырская улица, дом 9, строение 1";"Северный административный округ";"Савёловский район";"Бутырская улица, дом 9, строение 1";"";"37.5839066505432";"55.7952019522522";"3";"круглосуточно";"1704797";
111;"Парковка такси по адресу Сколковское шоссе, дом 31";"Западный административный округ";"Можайский район";"Сколковское шоссе, дом 31";"Заездной карман после остановки Мосгортранса «Сколковское шоссе, 31» напротив ТЦ «Спортхит»";"37.4028360843658";"55.7061636446761";"2";"круглосуточно";"1704793";
112;"Парковка такси по адресу Дмитровское шоссе, дом 26";"Северный административный округ";"Тимирязевский район";"Дмитровское шоссе, дом 26";"У ТЦ «Европа»";"37.5732314586639";"55.8358313219755";"4";"круглосуточно";"1704804";
113;"Парковка такси по адресу Большая Академическая улица, дом 35";"Северный административный округ";"район Коптево";"Большая Академическая улица, дом 35";"На парковке ресторана «Павлин Мавлин»";"37.5311529636383";"55.8312551032775";"2";"круглосуточно";"1704802";
114;"Парковка такси по адресу Суздальская улица, дом 24";"Восточный административный округ";"район Новокосино";"Суздальская улица, дом 24";"";"37.8582215309143";"55.7434234812055";"4";"круглосуточно";"1704808";
115;"Парковка такси по адресу улица Лобачевского, дом 80";"Западный административный округ";"район Проспект Вернадского";"улица Лобачевского, дом 80";"Отдельная свободная площадка напротив «МГИМО»";"37.488248348236";"55.6733737703567";"5";"круглосуточно";"1704812";
116;"Парковка такси по адресу Вешняковская улица, дом 18";"Восточный административный округ";"район Вешняки";"Вешняковская улица, дом 18";"";"37.8259170055389";"55.7232733635467";"2";"круглосуточно";"1704809";
117;"Парковка такси по адресу шоссе Энтузиастов, дом 26";"Восточный административный округ";"район Перово";"шоссе Энтузиастов, дом 26";"";"37.7194172143936";"55.7514539036421";"3";"круглосуточно";"1704810";
118;"Парковка такси по адресу Дмитровское шоссе, дом 13";"Северный административный округ";"Тимирязевский район";"Дмитровское шоссе, дом 13";"";"37.574508190155";"55.8184906636151";"4";"круглосуточно";"1704803";
119;"Парковка такси по адресу шоссе Энтузиастов, дом 7А";"Юго-Восточный административный округ";"район Лефортово";"шоссе Энтузиастов, дом 7А";"Стоянка возле ТЦ «Рогожская Застава»";"37.7003896236419";"55.7488755852817";"4";"круглосуточно";"1704811";
120;"Парковка такси по адресу Мичуринский проспект, дом 3, корпус 1";"Западный административный округ";"район Тропарёво-Никулино";"Мичуринский проспект, дом 3, корпус 1";"«островок» напротив ТЦ «Фестиваль»";"37.4646878242492";"55.6771488485817";"5";"круглосуточно";"1704813";
121;"Парковка такси по адресу Матвеевская улица, дом 2";"Западный административный округ";"район Очаково-Матвеевское";"Матвеевская улица, дом 2";"Напротив Матвеевской улицы, дома 2, ТЦ «ТУК-ТУК» около рынка, примыкающего к платформе «Матвеевское» в заездном кармане";"37.4793702363967";"55.7046402686554";"4";"круглосуточно";"1704814";
122;"Парковка такси по адресу Осенний бульвар, дом 12";"Западный административный округ";"район Крылатское";"Осенний бульвар, дом 12";"Возле северного вестибюля станции метро «Крылатское», на проезжей части у универсама «Перекресток»";"37.408457994461";"55.7587441275626";"3";"круглосуточно";"1704818";
123;"Парковка такси по адресу Рижская площадь, дом 3";"Северо-Восточный административный округ";"район Марьина Роща";"Рижская площадь, дом 3";"Перед зданием Рижского вокзала";"37.6331788301467";"55.7924646667272";"4";"круглосуточно";"1704815";
124;"Парковка такси по адресу 1-я Чоботовская аллея, дом 14А";"Западный административный округ";"район Солнцево";"1-я Чоботовская аллея, дом 14А";"Площадка перед платформой «Переделкино»";"37.3928046226501";"55.6732830188001";"5";"круглосуточно";"1704819";
125;"Парковка такси по адресу улица Генерала Кузнецова, дом 16";"Юго-Восточный административный округ";"район Выхино-Жулебино";"улица Генерала Кузнецова, дом 16";"";"37.8582161664962";"55.6878399014534";"5";"круглосуточно";"1704824";
126;"Парковка такси по адресу Наро-Фоминская улица, дом 17";"Западный административный округ";"район Солнцево";"Наро-Фоминская улица, дом 17";"Площадка перед платформой «Солнечная»";"37.3835778236389";"55.6561937749984";"8";"круглосуточно";"1704820";
127;"Парковка такси по адресу Рязанский проспект, дом 2";"Юго-Восточный административный округ";"Нижегородский район";"Рязанский проспект, дом 2";"ТЦ «Город»";"37.7308756113052";"55.7310793355358";"5";"круглосуточно";"1704823";
128;"Парковка такси по адресу Привольная улица, дом 71";"Юго-Восточный административный округ";"район Выхино-Жулебино";"Привольная улица, дом 71";"";"37.8514569997787";"55.6799466482648";"4";"круглосуточно";"1704821";
129;"Парковка такси по адресу Молодогвардейская улица, дом 25, корпус 1";"Западный административный округ";"район Кунцево";"Молодогвардейская улица, дом 25, корпус 1";"После остановки Мосгортранса «Аптека 269»";"37.4191761016845";"55.7337826655286";"3";"круглосуточно";"1704817";
130;"Парковка такси по адресу Рязанский проспект, дом 1";"Юго-Восточный административный округ";"Нижегородский район";"Рязанский проспект, дом 1";"Поворот к ГИБДД ЮВАО";"37.7291321754455";"55.7310340267341";"3";"круглосуточно";"1704822";
131;"Парковка такси по адресу Малая Филёвская улица, дом 70";"Западный административный округ";"район Фили-Давыдково";"Малая Филёвская улица, дом 70";"Заездной карман около станции метро «Кунцевская»";"37.4462288618087";"55.7309403883774";"2";"круглосуточно";"1704816";
132;"Парковка такси по адресу Хвалынский бульвар, дом 5";"Юго-Восточный административный округ";"район Выхино-Жулебино";"Хвалынский бульвар, дом 5";"";"37.8510224819183";"55.6983496685692";"3";"круглосуточно";"1704828";
133;"Парковка такси по адресу улица Хлобыстова, дом 2";"Юго-Восточный административный округ";"район Выхино-Жулебино";"улица Хлобыстова, дом 2";"Автостанция «Выхино»";"37.8170228004455";"55.7155564845584";"10";"круглосуточно";"1704827";
134;"Парковка такси по адресу проспект Вернадского, дом 14А";"Западный административный округ";"район Проспект Вернадского";"проспект Вернадского, дом 14А";"Карман после остановки ГУП «Мосгортранс»";"37.5046849250793";"55.6779171291822";"2";"круглосуточно";"1704830";
135;"Парковка такси по адресу бульвар Дмитрия Донского, дом 9, корпус 1 (1)";"Юго-Западный административный округ";"район Северное Бутово";"бульвар Дмитрия Донского, дом 9, корпус 1";"В сторону центра площадка возле выхода из метро";"37.5769650936126";"55.5700835677245";"4";"круглосуточно";"1704832";
136;"Парковка такси по адресу улица Гурьянова, дом 2, строение1";"Юго-Восточный административный округ";"район Печатники";"улица Гурьянова, дом 2, строение1";"Выход из станции метро «Печатники»";"37.728676199913";"55.6924692638379";"4";"круглосуточно";"1704825";
137;"Парковка такси по адресу Ленинградский проспект, дом 36, строение 39";"Северный административный округ";"район Аэропорт";"Ленинградский проспект, дом 36, строение 39";"Выход из станции метро «Динамо»";"37.5566232204437";"55.7908652467548";"4";"круглосуточно";"1704834";
138;"Парковка такси по адресу Шарикоподшипниковская улица, дом 13/2";"Юго-Восточный административный округ";"Южнопортовый район";"Шарикоподшипниковская улица, дом 13/2";"Выход из станции метро «Дубровка»";"37.6770114898681";"55.7174813147954";"5";"круглосуточно";"1704829";
139;"Парковка такси по адресу улица Трофимова, дом 35/20";"Юго-Восточный административный округ";"Южнопортовый район";"улица Трофимова, дом 35/20";"Станция метро «Кожуховская»";"37.6858949661254";"55.7049697339787";"5";"круглосуточно";"1704826";
140;"Парковка такси по адресу улица Гарибальди, дом 23";"Юго-Западный административный округ";"район Черёмушки";"улица Гарибальди, дом 23";"Возле ТЦ «Панорама», между улицей Профсоюзной, домом 56 и улицей Гарибальди, домом 23, перед остановкой Мосгортранса «станция метро Новые Черемушки»";"37.5536996126174";"55.6711623975016";"4";"круглосуточно";"1704831";
141;"Парковка такси по адресу Ленинградское шоссе, дом 11";"Северный административный округ";"Войковский район";"Ленинградское шоссе, дом 11";"Станция метро «Войковская», дублер";"37.4980491399765";"55.8180717406316";"4";"круглосуточно";"1704836";
142;"Парковка такси по адресу Фестивальная улица, дом 2 Б";"Северный административный округ";"район Левобережный";"Фестивальная улица, дом 2 Б";"Стоянка у Торгового центра в составе ТПУ «Речной вокзал»";"37.4774765968322";"55.8551455252964";"3";"круглосуточно";"1704843";
143;"Парковка такси по адресу улица Нижняя Масловка, дом 10";"Северный административный округ";"Савёловский район";"улица Нижняя Масловка, дом 10";"Парковка КТ «Прага»";"37.5780647993087";"55.7922284357061";"3";"круглосуточно";"1704842";
144;"Парковка такси по адресу площадь Ганецкого, дом 1А";"Северный административный округ";"Войковский район";"площадь Ганецкого, дом 1А";"Станция метро «Войковская»";"37.4985641241073";"55.8203019261899";"4";"круглосуточно";"1704839";
145;"Парковка такси по адресу Хорошёвское шоссе, дом 22";"Северный административный округ";"Хорошёвский район";"Хорошёвское шоссе, дом 22";"После остановки Мосгортранса «станция метро «Беговая»";"37.5434482097625";"55.7739993780452";"4";"круглосуточно";"1704846";
146;"Парковка такси по адресу Хорошёвское шоссе, дом 37";"Северный административный округ";"Хорошёвский район";"Хорошёвское шоссе, дом 37";"У АЗС";"37.5172859430313";"55.777034626736";"2";"круглосуточно";"1704849";
147;"Парковка такси по адресу Михалковская улица, дом 4";"Северный административный округ";"район Коптево";"Михалковская улица, дом 4";"Парковка кинотеатра «Байкал»";"37.5378370285034";"55.8370754542273";"3";"круглосуточно";"1704838";
148;"Парковка такси по адресу Коровинское шоссе, дом 23";"Северный административный округ";"район Западное Дегунино";"Коровинское шоссе, дом 23";"Парковка у кафе «На востоке»";"37.5235247611999";"55.8773812585423";"3";"круглосуточно";"1704848";
149;"Парковка такси по адресу Тимирязевская улица, дом 17";"Северный административный округ";"Тимирязевский район";"Тимирязевская улица, дом 17";"Парковка у театра «Золотое кольцо»";"37.5677382946014";"55.8116034796309";"3";"круглосуточно";"1704841";
150;"Парковка такси по адресу Хорошёвское шоссе, дом 1";"Северный административный округ";"Хорошёвский район";"Хорошёвское шоссе, дом 1";"Выход из станции метро «Беговая», перед остановкой Мосгортранса";"37.5434052944183";"55.7738273936575";"4";"круглосуточно";"1704845";
151;"Парковка такси по адресу Коровинское шоссе, дом 16";"Северный административный округ";"район Западное Дегунино";"Коровинское шоссе, дом 16";"У въезда на территорию рынка";"37.5276982784271";"55.8740649175799";"3";"круглосуточно";"1704847";
152;"Парковка такси по адресу Хорошёвское шоссе, дом 39, строение 1А";"Северный административный округ";"Хорошёвский район";"Хорошёвское шоссе, дом 39, строение 1А";"";"37.5152689218521";"55.7774690763941";"4";"круглосуточно";"1704851";
153;"Парковка такси по адресу улица Хачатуряна, дом 8";"Северо-Восточный административный округ";"район Отрадное";"улица Хачатуряна, дом 8";"";"37.5919532775878";"55.8574036935628";"4";"круглосуточно";"1704855";
154;"Парковка такси по адресу улица Маршала Василевского, дом 42";"Северо-Западный административный округ";"район Щукино";"улица Маршала Василевского, дом 42";"Станция метро «Щукинская», ТЦ «Щука», перед центральным входом";"37.4631804227828";"55.8096983627912";"4";"круглосуточно";"1704850";
155;"Парковка такси по адресу Домодедовская улица, дом 12";"Южный административный округ";"район Орехово-Борисово Северное";"Домодедовская улица, дом 12";"На территории парковки ТЦ «Перекресток», у ресторана «Шанхай»";"37.7065104246139";"55.6143287268672";"4";"круглосуточно";"1704857";
156;"Парковка такси по адресу Ботаническая улица, дом 29, корпус 1";"Северо-Восточный административный округ";"район Марфино";"Ботаническая улица, дом 29, корпус 1";"Вне проезжей части";"37.5933963060379";"55.8345268984437";"6";"круглосуточно";"1704854";
157;"Парковка такси по адресу улица Плещеева, дом 4";"Северо-Восточный административный округ";"район Бибирево";"улица Плещеева, дом 4";"Территория парковки ТЦ «Перекресток», рядом с выходом из станции метро «Бибирево»";"37.6053518234766";"55.8840772671373";"4";"круглосуточно";"1704856";
158;"Парковка такси по адресу Хорошёвское шоссе, дом 82";"Северный административный округ";"Хорошёвский район";"Хорошёвское шоссе, дом 82";"Станция метро «Полежаевская», до автобусной остановки";"37.5218296051025";"55.7780030807969";"4";"круглосуточно";"1704852";
159;"Парковка такси по адресу Кузьминская улица, дом 8";"Юго-Восточный административный округ";"район Кузьминки";"Кузьминская улица, дом 8";"Кузьминская улица вход в парк ПКиО «Кузьминки-Люблино», разметка";"37.7902553197054";"55.6934188957667";"5";"круглосуточно";"1704859";
160;"Парковка такси по адресу улица Яблочкова, дом 19Г";"Северо-Восточный административный округ";"Бутырский район";"улица Яблочкова, дом 19 Г";"ТЦ «МОЛЛ ДЕПО»";"37.5793039798736";"55.8194158947992";"3";"круглосуточно";"1704853";
161;"Парковка такси по адресу Домодедовская улица, дом 28";"Южный административный округ";"район Орехово-Борисово Южное";"Домодедовская улица, дом 28";"В заездном кармане";"37.7130657434463";"55.604902470636";"4";"круглосуточно";"1704858";
162;"Парковка такси по адресу Прохладная улица, дом 28";"Южный административный округ";"район Бирюлёво Восточное";"Прохладная улица, дом 28";"1-я Радиальная улица, вход в музей заповедник «Царицыно», заездной карман";"37.674468755722";"55.6160373908902";"3";"круглосуточно";"1704861";
163;"Парковка такси по адресу улица Кузнецкий Мост, дом 13/9, строение 1";"Центральный административный округ";"Мещанский район";"улица Кузнецкий Мост, дом 13/9, строение 1";"Московский Дом Художника, разметка";"37.6232618455833";"55.7622151838537";"2";"круглосуточно";"1704864";
164;"Парковка такси по адресу Мячковский бульвар, дом 31/19";"Юго-Восточный административный округ";"район Марьино";"Мячковский бульвар, дом 31/19";"Вход в парк «850 летия», разметка";"37.7633692857853";"55.6479603781192";"4";"круглосуточно";"1704860";
165;"Парковка такси по адресу Театральный проезд, дом 1";"Центральный административный округ";"Тверской район";"Театральный проезд, дом 1";"Возле Малого театра, разметка";"37.620824146179";"55.7590870214213";"3";"круглосуточно";"1704867";
166;"Парковка такси по адресу Дольская улица, дом 1, строение 22";"Южный административный округ";"район Орехово-Борисово Северное";"Дольская улица, дом 1, строение 22";"улица Новоцарицынское шоссе вход музей заповедник «Царицыно», заездной карман";"37.6861310005187";"55.6196362481021";"3";"круглосуточно";"1704862";
167;"Парковка такси по адресу Неглинная улица, дом 8/10";"Центральный административный округ";"Мещанский район";"Неглинная улица, дом 8/10";"Пересечение с улицей Кузнецкий мост - ресторан «Елки-палки», разметка";"37.6201664686595";"55.7616424506374";"3";"круглосуточно";"1704865";
168;"Парковка такси по адресу Тверская улица, дом 4";"Центральный административный округ";"Тверской район";"Тверская улица, дом 4";"В заездном кармане на пересечении с Камергерским переулком, разметка";"37.6119912026479";"55.7593572895312";"3";"круглосуточно";"1704863";
169;"Парковка такси по адресу Пушечная улица, дом 1";"Центральный административный округ";"Мещанский район";"Пушечная улица, дом 1";"На пересечении с Неглинной улицей, разметка";"37.6206463692869";"55.7609623795797";"2";"круглосуточно";"1704868";
170;"Парковка такси по адресу Пушечная улица, дом 9";"Центральный административный округ";"Мещанский район";"Пушечная улица, дом 9";"Перед аркой у кофейни, напротив «Детского мира», разметка";"37.6241092081909";"55.7607194681305";"2";"круглосуточно";"1704869";
171;"Парковка такси по адресу Неглинная улица, дом 2";"Центральный административный округ";"Мещанский район";"Неглинная улица, дом 2";"Пересечение с Театральным проездом";"37.622063755989";"55.7592723517116";"2";"круглосуточно";"1704870";
172;"Парковка такси по адресу улица Рождественка, дом 28/8, строение 16";"Центральный административный округ";"Мещанский район";"улица Рождественка, дом 28/8, строение 16";"У входа в церковь";"37.6235604286193";"55.7658654962345";"2";"круглосуточно";"1704871";
173;"Парковка такси по адресу улица Народного Ополчения, дом 46, корпус 1";"Северо-Западный административный округ";"район Щукино";"улица Народного Ополчения, дом 46, корпус 1";"ТЦ «Дарья», карман у выхода из станции метро «Октябрьское поле» в сторону улицы Маршала Бирюзова, дом 13";"37.4940955638885";"55.7930246124924";"4";"круглосуточно";"1704878";
174;"Парковка такси по адресу проспект Мира, дом 97";"Северо-Восточный административный округ";"Останкинский район";"проспект Мира, дом 97";"В парковочном кармане у «Макдоналдса»";"37.6369392871856";"55.8100339655404";"4";"круглосуточно";"1704876";
175;"Парковка такси по адресу Пятницкое шоссе, дом 18";"Северо-Западный административный округ";"район Митино";"Пятницкое шоссе, дом 18";"На парковке Митинского радиорынка у входа в отель «Митино»";"37.382515668869";"55.843367803863";"3";"круглосуточно";"1704877";
176;"Парковка такси по адресу улица Менжинского, дом 36";"Северо-Восточный административный округ";"Бабушкинский район";"улица Менжинского, дом 36";"На парковке";"37.6626884937286";"55.8700881550667";"4";"круглосуточно";"1704875";
177;"Парковка такси по адресу Старокачаловская улица, дом 1Б";"Юго-Западный административный округ";"район Северное Бутово";"Старокачаловская улица, дом 1Б";"Парковка возле ресторана «Пронто»";"37.5854462385177";"55.5690310922507";"3";"круглосуточно";"1704879";
178;"Парковка такси по адресу улица Покровка, дом 10";"Центральный административный округ";"Басманный район";"улица Покровка, дом 10";"Напротив дома 13";"37.6440444588661";"55.7592119835995";"3";"круглосуточно";"1704872";
179;"Парковка такси по адресу улица Лескова, дом 18А";"Северо-Восточный административный округ";"район Бибирево";"улица Лескова, дом 18А";"«Авто Комис-С»";"37.6070237248677";"55.8975901727366";"4";"круглосуточно";"1704874";
