ROWNUM;Name;AdmArea;District;Address;LocationDescription;Longitude_WGS84;Latitude_WGS84;CarCapacity;Mode;global_id;
180;"Парковка такси по адресу улица Вавилова, дом 8 (1)";"Юго-Западный административный округ";"Гагаринский район";"улица Вавилова, дом 8";"Станция метро «Ленинский проспект»";"37.58549451828";"55.7069192655084";"4";"круглосуточно";"1704880";
181;"Парковка такси по адресу Костромская улица, дом 17";"Северо-Восточный административный округ";"район Бибирево";"Костромская улица, дом 17";"У выхода из станции метро «Бибирево»";"37.6012659072875";"55.884273857503";"4";"круглосуточно";"1704873";
182;"Парковка такси по адресу Варшавское шоссе, дом 26";"Южный административный округ";"Нагорный район";"Варшавское шоссе, дом 26";"Парковка перед кафе «KFC» у выхода из станции метро «Нагатинская»";"37.6228791475296";"55.6836938739824";"4";"круглосуточно";"1704889";
183;"Парковка такси по адресу улица Каховка, дом 1, строение 1";"Юго-Западный административный округ";"район Черёмушки";"улица Каховка, дом 1, строение 1";"У выхода из станции метро «Каховская», рядом с остановкой Мосгортранса в сторону Чонгарского бульвара";"37.5975143547111";"55.6527839290377";"4";"круглосуточно";"1704883";
184;"Парковка такси по адресу Варшавское шоссе, дом 158, корпус 2";"Южный административный округ";"район Чертаново Южное";"Варшавское шоссе, дом 158, корпус 2";"На территории парковки между дублёром и Варшавским шоссе";"37.5967705249786";"55.5834023760729";"4";"круглосуточно";"1704888";
185;"Парковка такси по адресу Братеевская улица, дом 21";"Южный административный округ";"район Братеево";"Братеевская улица, дом 21";"Хордовый проезд у остановки Мосгортранс «Братеевская улица, дом 21»";"37.7494043111801";"55.6330321193632";"4";"круглосуточно";"1704886";
186;"Парковка такси по адресу Булатниковский проезд, владение 14Д";"Южный административный округ";"район Бирюлёво Западное";"Булатниковский проезд, владение 14Д";"На территории парковки магазина, напротив выхода с платформы «Бирюлево-Пассажирская»";"37.6585471630096";"55.5818287358769";"4";"круглосуточно";"1704887";
187;"Парковка такси по адресу улица Каховка, дом 29А";"Юго-Западный административный округ";"район Черёмушки";"улица Каховка, дом 29А";"В кармане после остановки Мосгортранса";"37.5701236365785";"55.6560283529851";"3";"круглосуточно";"1704882";
188;"Парковка такси по адресу Варшавское шоссе, дом 5";"Южный административный округ";"Донской район";"Варшавское шоссе, дом 5";"На дублере Варшавского шоссе";"37.6218330860137";"55.7011882722967";"3";"круглосуточно";"1704890";
189;"Парковка такси по адресу Каширское шоссе, дом 27";"Южный административный округ";"район Нагатино-Садовники";"Каширское шоссе, дом 27";"Выход из станции метро «Каширская», парковка";"37.6501303911209";"55.6554992154071";"4";"круглосуточно";"1704892";
190;"Парковка такси по адресу Варшавское шоссе, дом 80";"Южный административный округ";"Нагорный район";"Варшавское шоссе, дом 80";"На дублере Варшавского шоссе";"37.6191455125808";"55.6524197014739";"3";"круглосуточно";"1704891";
191;"Парковка такси по адресу Профсоюзная улица, дом 129А (1)";"Юго-Западный административный округ";"район Ясенево";"Профсоюзная улица, дом 129А";"На Новоясеневском проспекте";"37.5075030148946";"55.6179226819819";"3";"круглосуточно";"1704884";
192;"Парковка такси по адресу Загородное шоссе, дом 1 (1)";"Южный административный округ";"Донской район";"Загородное шоссе, дом 1";"«СИБИНТЕК»";"37.6150095462799";"55.7002511628713";"4";"круглосуточно";"1704893";
193;"Парковка такси по адресу улица Маршала Чуйкова, дом 3";"Юго-Восточный административный округ";"район Кузьминки";"улица Маршала Чуйкова, дом 3";"Разметка";"37.7640475631415";"55.7043982157973";"5";"круглосуточно";"1704898";
194;"Парковка такси по адресу Красноказарменная улица, дом 19";"Юго-Восточный административный округ";"район Лефортово";"Красноказарменная улица, дом 19";"Заездной карман";"37.7097913562465";"55.7538944843074";"3";"круглосуточно";"1704899";
195;"Парковка такси по адресу Цимлянская улица, дом 22";"Юго-Восточный административный округ";"район Люблино";"Цимлянская улица, дом 22";"Заездной карман";"37.7701648234142";"55.66982404787";"4";"круглосуточно";"1704901";
196;"Парковка такси по адресу проспект 40 лет Октября, дом 23";"Юго-Восточный административный округ";"район Люблино";"проспект 40 лет Октября, дом 23";"Заездной карман";"37.7461259543633";"55.6748382596299";"3";"круглосуточно";"1704902";
197;"Парковка такси по адресу Пушкинская площадь, дом 2";"Центральный административный округ";"Тверской район";"Пушкинская площадь, дом 2";"У кинотеатра «Россия», ближайшие 2 машиноместа к пересечению с Малым Путинковским переулком";"37.6077971933045";"55.7668367929968";"2";"круглосуточно";"1704896";
198;"Парковка такси по адресу Сретенский бульвар, дом 19/4";"Центральный административный округ";"Красносельский район";"Сретенский бульвар, дом 19/4";"Милютенский переулок, 2 крайних машиноместа на пересечении со Сретенским бульваром";"37.6325138567699";"55.7662481632367";"2";"круглосуточно";"1704895";
199;"Парковка такси по адресу Рождественский бульвар, дом 10/7, строение 1";"Центральный административный округ";"Мещанский район";"Рождественский бульвар, дом 10/7, строение 1";"У входа в ресторан «Мюнхен»";"37.6264196634292";"55.7664162578059";"2";"круглосуточно";"1704894";
200;"Парковка такси по адресу улица Гурьянова, дом 35";"Юго-Восточный административный округ";"район Печатники";"улица Гурьянова, дом 35";"Заездной карман";"37.7174475070933";"55.6836270986101";"4";"круглосуточно";"1704903";
201;"Парковка такси по адресу Люблинская улица, дом 108А";"Юго-Восточный административный округ";"район Марьино";"Люблинская улица, дом 108А";"Заездной карман";"37.7430577750783";"55.6514463129079";"4";"круглосуточно";"1704897";
202;"Парковка такси по адресу Каширское шоссе, дом 42/1";"Южный административный округ";"район Москворечье-Сабурово";"Каширское шоссе, дом 42/1";"Кинотеатр «Мечта»";"37.6625061035156";"55.6489782283286";"4";"круглосуточно";"1704910";
203;"Парковка такси по адресу Каширское шоссе, дом 80";"Южный административный округ";"район Орехово-Борисово Северное";"Каширское шоссе, дом 80";"На территории парковки универмага «Борисовский»";"37.709777355194";"55.6246129111459";"3";"круглосуточно";"1704911";
204;"Парковка такси по адресу Ореховый бульвар, владение 24, корпус 1";"Южный административный округ";"район Зябликово";"Ореховый бульвар, владение 24, корпус 1";"На территории перехватывающей парковки станции метро «Красногвардейская», Ореховый бульвар, владение 24, корпус 1, у ТЦ «Тук-тук»";"37.7468830347061";"55.6139469938779";"4";"круглосуточно";"1704913";
205;"Парковка такси по адресу улица Вавилова, дом 3";"Южный административный округ";"Донской район";"улица Вавилова, дом 3";"Напротив дома 3, заездной карман";"37.5899386167657";"55.7078809380991";"5";"круглосуточно";"1704905";
206;"Парковка такси по адресу Кировоградская улица, дом 9, корпус 4";"Южный административный округ";"район Чертаново Северное";"Кировоградская улица, дом 9, корпус 4";"ТЦ «Южный»";"37.6090335845947";"55.6226138406279";"4";"круглосуточно";"1704912";
207;"Парковка такси по адресу улица Юных Ленинцев, дом 52";"Юго-Восточный административный округ";"район Кузьминки";"улица Юных Ленинцев, дом 52";"Разметка";"37.7654653787612";"55.7001535208133";"5";"круглосуточно";"1704904";
208;"Парковка такси по адресу Пролетарский проспект, дом 18";"Южный административный округ";"район Царицыно";"Пролетарский проспект, дом 18";"Заездной карман";"37.6575045881691";"55.6343822648421";"3";"круглосуточно";"1704909";
209;"Парковка такси по адресу улица Орджоникидзе, дом 5";"Южный административный округ";"Донской район";"улица Орджоникидзе, дом 5";"Заездной карман";"37.6007849333836";"55.7104879559776";"2";"круглосуточно";"1704907";
210;"Парковка такси по адресу Ореховый бульвар, дом 22";"Южный административный округ";"район Зябликово";"Ореховый бульвар, дом 22";"На территории перехватывающей парковки станции метро «Красногвардейская»";"37.7405530214309";"55.6135289011016";"3";"круглосуточно";"1704914";
211;"Парковка такси по адресу улица Орджоникидзе, дом 11, строение 1";"Южный административный округ";"Донской район";"улица Орджоникидзе, дом 11, строение 1";"Заездной карман";"37.5954471233126";"55.7099108364348";"5";"круглосуточно";"1704906";
212;"Парковка такси по адресу Малый Ивановский переулок, дом 2";"Центральный административный округ";"Басманный район";"Малый Ивановский переулок, дом 2";"улица Забелина у входа в Иоанно-Предтеченский женский монастырь, перед местом для инвалидов";"37.6404311746227";"55.7550563954753";"2";"круглосуточно";"1704922";
213;"Парковка такси по адресу улица Тюрина, дом 4";"Южный административный округ";"район Бирюлёво Восточное";"улица Тюрина, дом 4";"Возле парка музея-заповедника «Царицыно»";"37.6722157001495";"55.618371535847";"4";"круглосуточно";"1704921";
214;"Парковка такси по адресу Малый Ивановский переулок, дом 7-9, строение 1";"Центральный административный округ";"Басманный район";"Малый Ивановский переулок, дом 7-9, строение 1";"У ресторана";"37.6410072593898";"55.7542402885111";"2";"круглосуточно";"1704923";
215;"Парковка такси по адресу улица Мастеркова, дом 6";"Южный административный округ";"Даниловский район";"улица Мастеркова, дом 6";"улица Мастеркова, напротив дома 6";"37.6576030254364";"55.7084002399535";"5";"круглосуточно";"1704919";
216;"Парковка такси по адресу проспект Андропова, дом 39, строение 46";"Южный административный округ";"район Нагатинский Затон";"проспект Андропова, дом 39, строение 46";"У бокового входа в музей-заповедник «Коломенское»";"37.6615780591964";"55.6680568865981";"4";"круглосуточно";"1704915";
217;"Парковка такси по адресу проспект Андропова, дом 36";"Южный административный округ";"район Нагатино-Садовники";"проспект Андропова, дом 36";"У Торгового центра";"37.6627904176712";"55.6761264675325";"4";"круглосуточно";"1704916";
218;"Парковка такси по адресу проспект Андропова, дом 8";"Южный административный округ";"Даниловский район";"проспект Андропова, дом 8";"";"37.6662665605545";"55.6958645874495";"4";"круглосуточно";"1704917";
219;"Парковка такси по адресу Петропавловский переулок, дом 5, строение 1";"Центральный административный округ";"Таганский район";"Петропавловский переулок, дом 5, строение 1";"Пересечение с Яузским бульваром";"37.6438157736993";"55.7512460443889";"2";"круглосуточно";"1704924";
220;"Парковка такси по адресу улица Мусы Джалиля, дом 2/3";"Южный административный округ";"район Зябликово";"улица Мусы Джалиля, дом 2/3";"Остановка «Универмаг» парковка на территории универсама «Авоська»";"37.7415454387664";"55.629978094077";"4";"круглосуточно";"1704920";
221;"Парковка такси по адресу Каширское шоссе, владение 25Б, строение 9";"Южный административный округ";"район Нагатино-Садовники";"Каширское шоссе, владение 25Б, строение 9";"Станция метро «Каширская»";"37.6496583223342";"55.6562467365531";"4";"круглосуточно";"1704918";
222;"Парковка такси по адресу улица Малая Дмитровка, дом 4";"Центральный административный округ";"Тверской район";"улица Малая Дмитровка, дом 4";"После остановки «Пушкинская площадь» МГТ «Ленком»";"37.6062690317303";"55.7675391535912";"2";"круглосуточно";"1704931";
223;"Парковка такси по адресу Большой Кисловский переулок, дом 12";"Центральный административный округ";"Пресненский район";"Большой Кисловский переулок, дом 12";"Пересечение с улицей Воздвиженка";"37.6054123879657";"55.7529415823123";"2";"круглосуточно";"1704925";
224;"Парковка такси по адресу Вознесенский переулок, дом 7";"Центральный административный округ";"Пресненский район";"Вознесенский переулок, дом 7";"Вознесенский переулок у Англиканской церкви Святого Андрея ближайшие машиноместа к входу в Гостиницу «Marriott Courtyard City Center»";"37.6043544172716";"55.7580822979451";"2";"круглосуточно";"1704927";
225;"Парковка такси по адресу Большая Никитская улица, дом12, строение 2";"Центральный административный округ";"Пресненский район";"Большая Никитская улица, дом 12, строение 2";"Газетный переулок у гостиницы «Никитская»";"37.6072171389205";"55.7564798363533";"2";"круглосуточно";"1704926";
226;"Парковка такси по адресу улица Машкова, дом 23";"Центральный административный округ";"Басманный район";"улица Машкова, дом 23";"Пересечение с Садовой-Черногрязской улицей";"37.6550370092445";"55.7648167643333";"2";"круглосуточно";"1704932";
227;"Парковка такси по адресу Большая Никитская улица, дом 19";"Центральный административный округ";"Пресненский район";"Большая Никитская улица, дом 19";"У входа в театр и станции метро «Маяковская»";"37.6014189002671";"55.7571393388233";"2";"круглосуточно";"1704930";
228;"Парковка такси по адресу Тверской бульвар, дом 2";"Центральный административный округ";"Пресненский район";"Тверской бульвар, дом 2";"Леонтьевский переулок у здания «ИТАР-ТАСС», ближайшие к пересечению с Большой Никитской улицей";"37.6000125107202";"55.7575337128825";"2";"круглосуточно";"1704928";
229;"Парковка такси по адресу Настасьинский переулок, дом 2";"Центральный административный округ";"Тверской район";"Настасьинский переулок, дом 2";"Пересечение с Тверской улицей";"37.602651536481";"55.7663700394859";"3";"круглосуточно";"1704933";
230;"Парковка такси по адресу Неглинная улица, дом 20";"Центральный административный округ";"Мещанский район";"Неглинная улица, дом 20";"Пересечение с Рождественским бульваром; разметка";"37.6214552700912";"55.7664772787872";"3";"круглосуточно";"1704934";
231;"Парковка такси по адресу Малый Знаменский переулок, дом 14";"Центральный административный округ";"район Хамовники";"Малый Знаменский переулок, дом 14";"Пересечение с улицей Волхонка, разметка";"37.6057153164947";"55.7465511184502";"3";"круглосуточно";"1704929";
232;"Парковка такси по адресу улица Авиаконструктора Микояна, дом 3 (1)";"Северный административный округ";"Хорошёвский район";"улица Авиаконструктора Микояна, дом 3";"«Мегаспорт» Дворец Спорта, заездной карман";"37.5438666343688";"55.7874088060741";"3";"круглосуточно";"1704937";
233;"Парковка такси по адресу улица Линии Октябрьской Железной Дороги, дом 1Б";"Северный административный округ";"Тимирязевский район";"улица Линии Октябрьской Железной Дороги, дом 1Б";"Выход с платформы «Петровско-Разумовское»";"37.569213";"55.839789";"3";"круглосуточно";"1704935";
234;"Парковка такси по адресу улица 800-летия Москвы, дом 24, строение 1";"Северный административный округ";"район Восточное Дегунино";"улица 800-летия Москвы, дом 24, строение 1";"Перед остановкой «Баскетбольная школа», заездной карман";"37.558341014228";"55.8801907480737";"2";"круглосуточно";"1704936";
235;"Парковка такси по адресу улица Генерала Ермолова, дом 6";"Западный административный округ";"район Дорогомилово";"улица Генерала Ермолова, дом 6";"Станция метро «Парк Победы», в сторону области, заездной карман";"37.5155987261678";"55.7362753020952";"3";"круглосуточно";"1704943";
236;"Парковка такси по адресу улица Софьи Ковалевской, дом 1";"Северный административный округ";"Дмитровский район";"улица Софьи Ковалевской, дом 1";"улица Софьи Ковалевской, вход в парк, перед остановкой «Яхромская улица», заездной карман";"37.532901763916";"55.8802218916181";"2";"круглосуточно";"1704939";
237;"Парковка такси по адресу Сосновая аллея, дом 4";"Зеленоградский административный округ";"район Савёлки";"Сосновая аллея, дом 4";"Перед остановкой «Центр Ювелир»; заездной карман";"37.2266979931737";"55.9888547739789";"3";"круглосуточно";"1704941";
238;"Парковка такси по адресу улица Лётчика Полагушина, корпус 403, строение 14а";"Зеленоградский административный округ";"район Матушкино";"улица Лётчика Полагушина, корпус 403, строение 14А";"Поликлиника № 201; разметка";"37.205302762959";"56.0006183737095";"2";"круглосуточно";"1704940";
239;"Парковка такси по адресу Молдавская улица, дом 2А";"Западный административный округ";"район Кунцево";"Молдавская улица, дом 2А";"Станция метро «Кунцевская», у выхода из первого вагона из центра, в заездном кармане";"37.4458456276079";"55.7307505435451";"2";"круглосуточно";"1704942";
240;"Парковка такси по адресу улица Обручева, дом 25, строение 1";"Юго-Западный административный округ";"Обручевский район";"улица Обручева, дом 25, строение 1";"Заездной карман";"37.5335930227447";"55.6564487766899";"2";"круглосуточно";"1704944";
241;"Парковка такси по адресу проспект 60-летия Октября, дом 19";"Юго-Западный административный округ";"Академический район";"проспект 60-летия Октября, дом 19";"Заездной карман";"37.5765121221411";"55.6935091169328";"3";"круглосуточно";"1704945";
242;"Парковка такси по адресу улица Варварка, дом 3";"Центральный административный округ";"Тверской район";"улица Варварка, дом 3";"После пересечения с Рыбным переулком, Гостиный двор";"37.6278664467099";"55.7528941856227";"2";"круглосуточно";"1704952";
243;"Парковка такси по адресу улица Ильинка, дом 4";"Центральный административный округ";"Тверской район";"улица Ильинка, дом 4";"Пересечение с Рыбным переулком, Гостиный двор, разметка";"37.6255279900215";"55.7548294316626";"2";"круглосуточно";"1704951";
244;"Парковка такси по адресу Красная площадь, дом 3";"Центральный административный округ";"Тверской район";"Красная площадь, дом 3";"Выход из ГУМа, разметка";"37.6224553585052";"55.7537064415619";"3";"круглосуточно";"1704950";
245;"Парковка такси по адресу улица Солянка, дом 9А, строение 2";"Центральный административный округ";"Таганский район";"улица Солянка, дом 9А, строение 2";"Разметка";"37.6408329426521";"55.7518329685774";"2";"круглосуточно";"1704949";
246;"Парковка такси по адресу 3-й Голутвинский переулок, дом 22";"Центральный административный округ";"район Якиманка";"3-й Голутвинский переулок, дом 22";"Пересечение с улицей Большая Якиманка, разметка";"37.6145020724652";"55.7376835881602";"3";"круглосуточно";"1704955";
247;"Парковка такси по адресу Кадашёвская набережная, дом 14";"Центральный административный округ";"район Якиманка";"Кадашёвская набережная, дом 14";"Лужков мост, разметка";"37.6192339180852";"55.7440622484081";"3";"круглосуточно";"1704954";
248;"Парковка такси по адресу Малая Бронная улица, дом 8/1";"Центральный административный округ";"Пресненский район";"Малая Бронная улица, дом 8/1";"У ресторана «Аист», разметка";"37.5966881812928";"55.7601897242041";"2";"круглосуточно";"1704946";
249;"Парковка такси по адресу Поварская улица, дом 54";"Центральный административный округ";"Пресненский район";"Поварская улица, дом 54";"Пересечение с Садовым кольцом, разметка";"37.585273397126";"55.7580094314466";"3";"круглосуточно";"1704947";
250;"Парковка такси по адресу Спиридоньевский переулок, дом 8";"Центральный административный округ";"Пресненский район";"Спиридоньевский переулок, дом 8";"Пересечение с Малой Бронной улицей, разметка";"37.5947115003145";"55.7624184574614";"2";"круглосуточно";"1704948";
251;"Парковка такси по адресу Фролов переулок, дом 2";"Центральный административный округ";"Красносельский район";"Фролов переулок, дом 2";"Вход в театр «Et Cetera», разметка";"37.6351345359034";"55.7651216992714";"2";"круглосуточно";"1704953";
252;"Парковка такси по адресу Берсеневская набережная, дом 20/2";"Центральный административный округ";"район Якиманка";"Берсеневская набережная, дом 20/2";"улица Серафимовича, у входа в театр Эстрады со стороны Берсеневской набережной, разметка";"37.6117130040074";"55.7455452565329";"2";"круглосуточно";"1704958";
253;"Парковка такси по адресу Бутиковский переулок, дом 3";"Центральный административный округ";"район Хамовники";"Бутиковский переулок, дом 3";"Пересечение с Молочным переулком, разметка";"37.6028948126258";"55.7391646042437";"2";"круглосуточно";"1704963";
254;"Парковка такси по адресу Новокрымский проезд, дом 53";"Центральный административный округ";"район Хамовники";"Новокрымский проезд, дом 53";"Пересечение с улицей Остоженка, станция метро «Парк Культуры», разметка";"37.5947875140263";"55.7359492418965";"3";"круглосуточно";"1704961";
255;"Парковка такси по адресу улица Арбат, дом 54";"Центральный административный округ";"район Арбат";"улица Арбат, дом 54";"Пересечение Садового кольца и Смоленского бульвара, разметка";"37.5829452393736";"55.7469995856323";"3";"круглосуточно";"1704960";
256;"Парковка такси по адресу Благовещенский переулок, дом 5";"Центральный административный округ";"Тверской район";"Благовещенский переулок, дом 5";"Пересечение с Тверской улицей, разметка";"37.5990506171001";"55.7680812909961";"3";"круглосуточно";"1704964";
257;"Парковка такси по адресу улица Бахрушина, дом 25";"Центральный административный округ";"район Замоскворечье";"улица Бахрушина, дом 25";"Кинотеатр «Пять звезд», разметка";"37.6368686377281";"55.7330678870569";"2";"круглосуточно";"1704956";
258;"Парковка такси по адресу Болотная площадь, дом 18";"Центральный административный округ";"район Якиманка";"Болотная площадь, дом 18";"К Филёвскому переулку, разметка";"37.6186293484352";"55.7465177542375";"2";"круглосуточно";"1704965";
259;"Парковка такси по адресу улица Бахрушина, дом 12";"Центральный административный округ";"район Замоскворечье";"улица Бахрушина, дом 12";"Разметка";"37.6351981579864";"55.7354967516573";"2";"круглосуточно";"1704957";
260;"Парковка такси по адресу Всеволожский переулок, дом 10";"Центральный административный округ";"район Хамовники";"Всеволожский переулок, дом 10";"Четная сторона, ближайшие к пересечению с улицей Остроженка; разметка";"37.5996563670923";"55.7424233969902";"2";"круглосуточно";"1704959";
261;"Парковка такси по адресу Троилинский переулок, дом 1";"Центральный административный округ";"район Арбат";"Троилинский переулок, дом 1";"У Макдональдс, пересечение с улицей Арбат, разметка";"37.5843712627101";"55.7480173659909";"3";"круглосуточно";"1704962";
262;"Парковка такси по адресу Тверская улица, дом 10, строение 1";"Центральный административный округ";"Тверской район";"Тверская улица, дом 10, строение 1";"Глинищевский переулок, пересечение с Тверской улицей, разметка";"37.6085776090621";"55.7626739438293";"3";"круглосуточно";"1704969";
263;"Парковка такси по адресу 1-я Останкинская улица, дом 5";"Северо-Восточный административный округ";"Останкинский район";"1-я Останкинская улица, дом 5";"Московский музей-усадьба Останкино, заездной карман";"37.6157120702555";"55.8244697401455";"6";"круглосуточно";"1704970";
264;"Парковка такси по адресу проспект Мира, дом 109";"Северо-Восточный административный округ";"Останкинский район";"проспект Мира, дом 109";"Выход из ТК «Космос»; заездной карман";"37.6370747924374";"55.8183437698686";"5";"круглосуточно";"1704971";
265;"Парковка такси по адресу Тверская улица, дом 14";"Центральный административный округ";"Тверской район";"Тверская улица, дом 14";"Козицкий переулок пересечение с Тверской улицей, разметка";"37.6068717241287";"55.7639445600578";"3";"круглосуточно";"1704968";
266;"Парковка такси по адресу Фалеевский переулок, дом 2/24";"Центральный административный округ";"район Якиманка";"Фалеевский переулок, дом 2/24";"Фалеевский переулок, пересечение с Софийской набережной, разметка";"37.6192597746194";"55.7480670934112";"2";"круглосуточно";"1704967";
267;"Парковка такси по адресу улица Декабристов, дом 12";"Северо-Восточный административный округ";"район Отрадное";"улица Декабристов, дом 12";"Напротив гипермаркета Карусель, заездной карман";"37.6044125136832";"55.8642324388232";"3";"круглосуточно";"1704974";
