ROWNUM;Name;AdmArea;District;Address;LocationDescription;Longitude_WGS84;Latitude_WGS84;CarCapacity;Mode;global_id;
268;"Парковка такси по адресу улица Пришвина, дом 72";"Северо-Восточный административный округ";"район Бибирево";"улица Пришвина, дом 72";"Заездной карман";"37.587857437029";"55.8897171247107";"2";"круглосуточно";"1704975";
269;"Парковка такси по адресу Бродников переулок, дом 3";"Центральный административный округ";"район Якиманка";"Бродников переулок, дом 3";"Бродников переулок, пересечение с улицей Большая Полянка, разметка";"37.6187662481606";"55.7375399530912";"1";"круглосуточно";"1704966";
270;"Парковка такси по адресу Инженерная улица, дом 3";"Северо-Восточный административный округ";"Алтуфьевский район";"Инженерная улица, дом 3";"Напротив магазина; разметка";"37.5811719773628";"55.8796954874378";"2";"круглосуточно";"1704973";
271;"Парковка такси по адресу улица Грекова, дом 10";"Северо-Восточный административный округ";"район Северное Медведково";"улица Грекова, дом 10";"Заездной карман";"37.6620545268451";"55.8886264204694";"6";"круглосуточно";"1704972";
272;"Парковка такси по адресу улица Саломеи Нерис, дом 2";"Северо-Западный административный округ";"район Северное Тушино";"улица Саломеи Нерис, дом 2";"Пересечение улицы Саломеи Нерис и Братцевской улицы, у ворот в «Усадьба Строгановых в Братцево», заездной карман";"37.3986095666623";"55.8513199492566";"2";"круглосуточно";"1704977";
273;"Парковка такси по адресу улица Свободы, дом 30";"Северо-Западный административный округ";"район Южное Тушино";"улица Свободы, дом 30";"После остановки «дом культуры Салют», заездной карман";"37.4549511907389";"55.8410100240689";"2";"круглосуточно";"1704983";
274;"Парковка такси по адресу Строгинский бульвар, дом 1";"Северо-Западный административный округ";"район Строгино";"Строгинский бульвар, дом 1";"ТРЦ «Дарья», заездной карман";"37.3945645806816";"55.8057987319472";"2";"круглосуточно";"1704980";
275;"Парковка такси по адресу Походный проезд, дом 3, строение 6";"Северо-Западный административный округ";"район Южное Тушино";"Походный проезд, дом 3, строение 6";"У Инспекции ФНС России № 46, заездной карман";"37.4112456681177";"55.8352308408396";"2";"круглосуточно";"1704978";
276;"Парковка такси по адресу улица Исаковского, дом 33";"Северо-Западный административный округ";"район Строгино";"улица Исаковского, дом 33";"улица Маршала Катукова напротив улицы Исаковского, дом 33 у входа в парк, заездной карман";"37.4200539348021";"55.8042414354782";"3";"круглосуточно";"1704981";
277;"Парковка такси по адресу улица Нижние Мнёвники, дом 41, корпус 1";"Северо-Западный административный округ";"район Хорошёво-Мнёвники";"улица Нижние Мнёвники, дом 41, корпус 1";"У ресторана «Ермак», заездной карман";"37.4596753656078";"55.7556473223516";"2";"круглосуточно";"1704982";
278;"Парковка такси по адресу Новокуркинское шоссе, дом 47";"Северо-Западный административный округ";"район Куркино";"Новокуркинское шоссе, дом 47";"Перед пешеходным переходом, заездной карман";"37.3887293816005";"55.9048360559192";"3";"круглосуточно";"1704976";
279;"Парковка такси по адресу проспект Маршала Жукова, дом 41,корпус 1";"Северо-Западный административный округ";"район Хорошёво-Мнёвники";"проспект Маршала Жукова, дом 41, корпус 1";"Заездной карман";"37.4698527664077";"55.7757368003011";"2";"круглосуточно";"1704979";
280;"Парковка такси по адресу улица Академика Королёва, дом 12";"Северо-Восточный административный округ";"Останкинский район";"улица Академика Королёва, дом 12";"Подход к Останкинскому пруду; заездной карман";"37.6166296005249";"55.8221341992087";"5";"круглосуточно";"1704984";
281;"Парковка такси по адресу Анадырский проезд, дом 14, корпус 1";"Северо-Восточный административный округ";"Лосиноостровский район";"Анадырский проезд, дом 14, корпус 1";"Заездной карман";"37.709584236145";"55.8804024333055";"6";"круглосуточно";"1704985";
282;"Парковка такси по адресу Волоколамское шоссе, дом 92";"Северо-Западный административный округ";"район Покровское-Стрешнево";"Волоколамское шоссе, дом 92";"ТПУ «Тушино», напротив ресторана «Макдональдс», заездной карман";"37.435655593872";"55.8249939397441";"2";"круглосуточно";"1704990";
283;"Парковка такси по адресу 1-я Рейсовая улица, дом 2";"Западный административный округ";"район Внуково";"1-я Рейсовая улица, дом 2";"Центральная улица после пересечения с 1-й Рейсовой улицей, около остановки Мосгортранса «Гостиница»; заездной карман";"37.2922149179794";"55.6087063333445";"3";"круглосуточно";"1704995";
284;"Парковка такси по адресу Волоколамское шоссе, дом 90, корпус 2";"Северо-Западный административный округ";"район Покровское-Стрешнево";"Волоколамское шоссе, дом 90, корпус 2";"ТПУ «Тушино», перед рестораном «Макдональдс», заездной карман";"37.4357038736343";"55.8246564470599";"2";"круглосуточно";"1704988";
285;"Парковка такси по адресу улица Василия Петушкова, дом 25А, строение 1";"Северо-Западный административный округ";"район Южное Тушино";"улица Василия Петушкова, дом 25А, строение 1";"улица Василия Петушкова перекресток у магазина «Продукты», заездной карман";"37.4068862199783";"55.8381538707998";"2";"круглосуточно";"1704991";
286;"Парковка такси по адресу улица Исаковского, дом 16";"Северо-Западный административный округ";"район Строгино";"улица Исаковского, дом 16";"улица Исаковского у входа в парк Остановка «Памятник героям войны», заездной карман";"37.4098527431488";"55.8132522950347";"2";"круглосуточно";"1704992";
287;"Парковка такси по адресу проезд Стратонавтов, дом 6";"Северо-Западный административный округ";"район Покровское-Стрешнево";"проезд Стратонавтов, дом 6";"ТПУ «Тушино», у выхода из метро, разметка";"37.4379193782806";"55.8272870044677";"3";"круглосуточно";"1704989";
288;"Парковка такси по адресу Беговая улица, дом 7-9";"Северный административный округ";"район Беговой";"Беговая улица, дом 7-9";"Перед остановкой «Улица Поликарпова - Театр»; заездной карман";"37.5555195451306";"55.7773949789412";"2";"круглосуточно";"1704993";
289;"Парковка такси по адресу Мосфильмовская улица, дом 1, строение 18";"Западный административный округ";"район Раменки";"Мосфильмовская улица, дом 1, строение 18";"Станция метро «Парк Победы», напротив дома 1, строение 18, разметка";"37.5264764785242";"55.7217408656124";"2";"круглосуточно";"1704994";
290;"Парковка такси по адресу Светлогорский проезд, дом 13, строение 6";"Северо-Западный административный округ";"район Южное Тушино";"Светлогорский проезд, дом 13, строение 6";"Светлогорский проезд, вход в «Усадьба Строгановых в Братцево», заездной карман";"37.4032223224639";"55.8486231985188";"2";"круглосуточно";"1704987";
291;"Парковка такси по адресу Путевой проезд, дом 50";"Северо-Восточный административный округ";"Алтуфьевский район";"Путевой проезд, дом 50";"Платформа Бескудниково, на площади перед мостом, разметка";"37.5708174705505";"55.8813231828513";"3";"круглосуточно";"1704986";
292;"Парковка такси по адресу улица Воронцовские Пруды, владение 2, корпус 1";"Юго-Западный административный округ";"Обручевский район";"улица Воронцовские Пруды, владение 2, корпус 1";"Напротив центрального входа в «Воронцовский парк», разметка";"37.5409168481564";"55.665616293997";"4";"круглосуточно";"1705003";
293;"Парковка такси по адресу улица Косыгина, дом 17, корпус 8А";"Юго-Западный административный округ";"Гагаринский район";"улица Косыгина, дом 17, корпус 8А";"Напротив смотровой площадки; разметка";"37.5544336258644";"55.7059987058881";"3";"круглосуточно";"1705000";
294;"Парковка такси по адресу улица Наташи Ковшовой, дом 6А";"Западный административный округ";"район Очаково-Матвеевское";"улица Наташи Ковшовой, дом 6А";"Станция метро «Юго-Западная», платформа «Очаково», разметка";"37.4510332344652";"55.6835248784921";"4";"круглосуточно";"1704996";
295;"Парковка такси по адресу улица Воронцовские Пруды, дом 5";"Юго-Западный административный округ";"Обручевский район";"улица Воронцовские Пруды, дом 5";"Заездной карман";"37.5343809484911";"55.6644051681696";"4";"круглосуточно";"1705002";
296;"Парковка такси по адресу улица Косыгина, дом 18";"Юго-Западный административный округ";"Гагаринский район";"улица Косыгина, дом 18";"Смотровая площадка; разметка";"37.5548813941713";"55.7064198018215";"4";"круглосуточно";"1704999";
297;"Парковка такси по адресу улица Богданова, дом 19";"Западный административный округ";"район Солнцево";"улица Богданова, дом 19";"Станция метро «Юго-Западная», кинотеатр «Солнцево», разметка";"37.3938099147198";"55.6528970042003";"3";"круглосуточно";"1704997";
298;"Парковка такси по адресу Ленинский проспект, дом 95А";"Юго-Западный административный округ";"Обручевский район";"Ленинский проспект, дом 95А";"улица Академика Пилюгина напротив дома 95А по Ленинскому проспекту, заездной карман";"37.5266193866991";"55.672471992933";"5";"круглосуточно";"1705001";
299;"Парковка такси по адресу улица Академика Пилюгина, дом 24";"Юго-Западный административный округ";"Обручевский район";"улица Академика Пилюгина, дом 24";"Заездной карман";"37.5291383018338";"55.6713734364489";"2";"круглосуточно";"1705005";
300;"Парковка такси по адресу улица Матросова, владение 1А";"Западный административный округ";"район Солнцево";"улица Матросова, владение 1А";"платформа «Сколково»";"37.4249799724202";"55.6667709846299";"4";"круглосуточно";"1704998";
301;"Парковка такси по адресу улица Академика Пилюгина, дом 10";"Юго-Западный административный округ";"Обручевский район";"улица Академика Пилюгина, дом 10";"Заездной карман";"37.5395107269287";"55.6684697388698";"2";"круглосуточно";"1705004";
302;"Парковка такси по адресу Ленинградский проспект, дом 31, строение 4";"Северный административный округ";"район Беговой";"Ленинградский проспект, дом 31, строение 4";"Клуб Arena Moscow";"37.5595151780726";"55.7850492623004";"3";"круглосуточно";"1705010";
303;"Парковка такси по адресу Дмитровское шоссе, дом 27, корпус 1";"Северный административный округ";"Тимирязевский район";"Дмитровское шоссе, дом 27, корпус 1";"Красностуденческий проезд, выход из гостиницы «Молодежная»; разметка";"37.5709985731919";"55.8260012777831";"2";"круглосуточно";"1705008";
304;"Парковка такси по адресу улица Зои и Александра Космодемьянских, дом 31, корпус 2";"Северный административный округ";"район Коптево";"улица Зои и Александра Космодемьянских, дом 31, корпус 2";"Театр «Без вывески», заездной карман";"37.523356103884";"55.8244599165772";"2";"круглосуточно";"1705007";
305;"Парковка такси по адресу улица Новаторов, дом 1";"Юго-Западный административный округ";"Обручевский район";"улица Новаторов, дом 1";"Заездной карман";"37.5243410105758";"55.6687669557134";"2";"круглосуточно";"1705006";
306;"Парковка такси по адресу Скаковая улица, дом 3";"Северный административный округ";"район Беговой";"Скаковая улица, дом 3";"Театр классического балета, заездной карман";"37.5664715948732";"55.7831957865626";"2";"круглосуточно";"1705012";
307;"Парковка такси по адресу Локомотивный проезд, дом 23";"Северный административный округ";"Тимирязевский район";"Локомотивный проезд, дом 23";"Выход с платформы «Окружная»";"37.5743070244789";"55.846615390497";"2";"круглосуточно";"1705011";
308;"Парковка такси по адресу Ленинградский проспект, дом 30, строение 1";"Северный административный округ";"район Беговой";"Ленинградский проспект, дом 30, строение 1";"Заездной карман";"37.5699440893367";"55.7840404719878";"2";"круглосуточно";"1705009";
309;"Парковка такси по адресу улица Куусинена, дом 2, корпус 1";"Северный административный округ";"Хорошёвский район";"улица Куусинена, дом 2, корпус 1";"После остановки «станция метро «Полежаевская»";"37.5172078367904";"55.7779655500558";"2";"круглосуточно";"1705013";
310;"Парковка такси по адресу Хорошёвское шоссе, дом 35, корпус 1";"Северный административный округ";"Хорошёвский район";"Хорошёвское шоссе, дом 35, корпус 1";"После остановки «станция метро «Полежаевская»";"37.5209083206573";"55.7779503446597";"2";"круглосуточно";"1705015";
311;"Парковка такси по адресу улица Куусинена, дом 13";"Северный административный округ";"Хорошёвский район";"улица Куусинена, дом 13";"Напротив улице Куусинена, дома 13, вход в парк «Березовая роща»";"37.5141386385803";"55.7837990619655";"2";"круглосуточно";"1705014";
312;"Парковка такси по адресу Бескудниковский бульвар, дом 59А";"Северный административный округ";"Бескудниковский район";"Бескудниковский бульвар, дом 59А";"Больница С. Н. Федорова; заездной карман";"37.5371825695037";"55.8721297529304";"4";"круглосуточно";"1705017";
313;"Парковка такси по адресу Фрязевская улица, владение 2, строение 1";"Восточный административный округ";"район Новогиреево";"Фрязевская улица, владение 2, строение 1";"Станция метро «Новогиреево», заездной карман";"37.8170485492592";"55.7447273353673";"5";"круглосуточно";"1705020";
314;"Парковка такси по адресу Бескудниковский бульвар, дом 34 корпус 6";"Северный административный округ";"Бескудниковский район";"Бескудниковский бульвар, дом 34 корпус 6";"Перед остановкой «Школа №656»; заездной карман";"37.5541046261787";"55.8724201842578";"2";"круглосуточно";"1705018";
315;"Парковка такси по адресу Кетчерская улица, владение 1, строение 2";"Восточный административный округ";"район Вешняки";"Кетчерская улица, владение 1, строение 2";"Станция метро «Новогиреево», разметка";"37.8191953897476";"55.7437118848313";"4";"круглосуточно";"1705019";
316;"Парковка такси по адресу Ангарская улица, дом 51";"Северный административный округ";"Дмитровский район";"Ангарская улица, дом 51";"Перед входом в парк ВИСХОМ; заездной карман";"37.5291520357131";"55.8812554814223";"2";"круглосуточно";"1705016";
317;"Парковка такси по адресу Вешняковская улица, дом 23";"Восточный административный округ";"район Вешняки";"Вешняковская улица, дом 23";"Станция метро «Выхино», заездной карман";"37.8296996711833";"55.7311976516203";"4";"круглосуточно";"1705022";
318;"Парковка такси по адресу улица Шверника, дом 22";"Юго-Западный административный округ";"Академический район";"улица Шверника, дом 22";"Пересечение Большой Черёмушкинской улицы с улицей Шверника";"37.596108126745";"55.6888605249618";"4";"круглосуточно";"1705025";
319;"Парковка такси по адресу Вешняковская улица, дом 16А";"Восточный административный округ";"район Вешняки";"Вешняковская улица, дом 16А";"Станция метро «Выхино», заездной карман";"37.8271140752258";"55.7244088005422";"4";"круглосуточно";"1705021";
320;"Парковка такси по адресу Лениногорская улица, дом 1, строение 1";"Восточный административный округ";"район Косино-Ухтомский";"Лениногорская улица, дом 1 строение 1";"Станция метро «Лермонтовский проспект», разметка";"37.8479845046604";"55.7064641417593";"6";"круглосуточно";"1705023";
321;"Парковка такси по адресу улица Вавилова, дом 57";"Юго-Западный административный округ";"Академический район";"улица Вавилова, дом 57";"Заездной карман";"37.5610633491487";"55.691230759001";"2";"круглосуточно";"1705024";
322;"Парковка такси по адресу Новоясеневский проспект, дом 42";"Юго-Западный административный округ";"район Ясенево";"Новоясеневский проспект, дом 42";"Новоясеневская улица, напротив выхода из станции метро «Новоясеневская», заездной карман";"37.5523658036399";"55.601803643508";"2";"круглосуточно";"1705026";
323;"Парковка такси по адресу аллея Жемчуговой, дом 1А";"Восточный административный округ";"район Вешняки";"аллея Жемчуговой, дом 1А";"Станция метро «Новогиреево», аллея Жемчуговой пересечение с улицей Юности, разметка";"37.812574249483";"55.7338589903647";"4";"круглосуточно";"1705029";
324;"Парковка такси по адресу Воронцовская улица, дом 50";"Центральный административный округ";"Таганский район";"Воронцовская улица, дом 50";"Станция метро «Крестьянская застава»";"37.665111";"55.732289";"3";"круглосуточно";"19694773";
325;"Парковка такси по адресу улица Айвазовского, дом 7";"Юго-Западный административный округ";"район Ясенево";"улица Айвазовского, дом 7";"Разметка";"37.5385331151119";"55.6139275436255";"3";"круглосуточно";"1705027";
326;"Парковка такси по адресу Хорошевское шоссе, дом 84";"Северный административный округ";"Хорошёвский район";"Хорошевское шоссе, дом 84";"Станция метро «Полежаевская»";"37.520473";"55.777854";"3";"круглосуточно";"19694775";
327;"Парковка такси по адресу Большая Семёновская улица, владение15, строение 1";"Восточный административный округ";"район Соколиная Гора";"Большая Семёновская улица, владение 15, строение 1";"Станция метро «Электрозаводская», разметка";"37.7054835141098";"55.7824342205016";"4";"круглосуточно";"1705028";
328;"Парковка такси по адресу улица Большие Каменщики, дом 2";"Центральный административный округ";"Таганский район";"улица Большие Каменщики, дом 2";"Станция метро «Таганская»";"37.652896";"55.738914";"3";"круглосуточно";"19694774";
329;"Парковка такси по адресу Проспект Мира, дом 176";"Северо-Восточный административный округ";"Алексеевский район";"Проспект Мира, дом 176";"Напротив выхода из гостиницы «Космос»";"37.645881";"55.823613";"3";"круглосуточно";"19694777";
330;"Парковка такси по адресу улица Миклухо-Маклая, дом 38, строение 1";"Юго-Западный административный округ";"район Коньково";"улица Миклухо-Маклая, дом 38, строение 1";"";"37.535508";"55.638603";"3";"круглосуточно";"19694780";
331;"Парковка такси по адресу Проспект Мира, дом 112";"Северо-Восточный административный округ";"Алексеевский район";"Проспект Мира, дом 112";"Станция метро «Алексеевская»";"37.637587";"55.806915";"3";"круглосуточно";"19694776";
332;"Парковка такси по адресу улица Туристская, дом 21";"Северо-Западный административный округ";"район Северное Тушино";"улица Туристская, дом 21";"";"37.420959";"55.853297";"3";"круглосуточно";"19694781";
333;"Парковка такси по адресу улица Бориса Галушкина, дом 17";"Северо-Восточный административный округ";"Алексеевский район";"улица Бориса Галушкина, дом 17";"Со стороны улицы Касаткина";"37.421002";"55.853285";"3";"круглосуточно";"19694782";
334;"Парковка такси по адресу проезд Стратонавтов, дом 4, строение 1";"Северо-Западный административный округ";"район Покровское-Стрешнево";"Проезд Стратонавтов, дом 4, строение 1";"Автостанция «Тушинская»";"37.446568";"55.824073";"3";"круглосуточно";"19694785";
335;"Парковка такси по адресу проезд Стратонавтов, дом 9, корпус 2";"Северо-Западный административный округ";"район Покровское-Стрешнево";"Проезд Стратонавтов, дом 9, корпус 2";"Торговый дом";"37.436336";"55.827272";"3";"круглосуточно";"19694786";
336;"Парковка такси по адресу Цветной бульвар, дом 15";"Центральный административный округ";"Мещанский район";"Цветной бульвар, дом 15";"Возле цирка";"37.620985507965";"55.7711962396432";"4";"круглосуточно";"1704670";
337;"Парковка такси по адресу Котельническая набережная, дом 1/15";"Центральный административный округ";"Таганский район";"Котельническая набережная, дом 1/15";"На парковке перед кинотеатром «Иллюзион»";"37.6450878381729";"55.7480332171779";"4";"круглосуточно";"1704674";
338;"Парковка такси по адресу Славянская площадь, дом 27/1";"Центральный административный округ";"Тверской район";"Лубянский проезд, дом 27/1, строение 1";"Станция метро «Китай-город», Славянская площадь";"37.6344984769821";"55.7542795931395";"5";"круглосуточно";"1704673";
339;"Парковка такси по адресу улица Серафимовича, дом 2, корпус 8";"Центральный административный округ";"район Якиманка";"улица Серафимовича, дом 2, корпус 8";"Вдоль набережной при съезде с Большой Полянки на Болотную набережную";"37.6155138015747";"55.7434043969338";"4";"круглосуточно";"1704676";
340;"Парковка такси по адресу улица Петровка, дом 10 (1)";"Центральный административный округ";"Тверской район";"улица Петровка, дом 10";"улица Петровка, дом 10 вдоль проезжей части";"37.6176756620407";"55.7625864176716";"3";"круглосуточно";"1704671";
341;"Парковка такси по адресу площадь Пречистенские Ворота, владение 1, строение 6";"Центральный административный округ";"район Хамовники";"площадь Пречистенские Ворота, владение 1, строение 6";"У выхода из станции метро «Кропоткинская»";"37.6021242141723";"55.7449232419277";"3";"круглосуточно";"1704672";
342;"Парковка такси по адресу Алтуфьевское шоссе, дом 17";"Северо-Восточный административный округ";"район Лианозово";"Алтуфьевское шоссе, дом 17";"Дублер, в составе ТПУ «Алтуфьево»";"37.5861042915858";"55.8993275703614";"3";"круглосуточно";"1704669";
343;"Парковка такси по адресу улица Крымский Вал, дом 9, строение 1";"Центральный административный округ";"район Якиманка";"улица Крымский Вал, дом 9, строение 1";"У входа в парк культуры и отдыха имени М. Горького";"37.6044362783432";"55.7318858234067";"6";"круглосуточно";"1704675";
344;"Парковка такси по адресу улица Волхонка, дом 13";"Центральный административный округ";"район Хамовники";"улица Волхонка, дом 13";"У галереи Ильи Глазунова";"37.6063513755798";"55.7465205320249";"5";"круглосуточно";"1704678";
345;"Парковка такси по адресу улица Серафимовича, дом 2, корпус 10";"Центральный административный округ";"район Якиманка";"улица Серафимовича, дом 2, корпус 10";"У входа в театр Эстрады со стороны Берсеневской набережной";"37.6109701395034";"55.744977593138";"2";"круглосуточно";"1704677";
346;"Парковка такси по адресу улица Красная Пресня, дом 4";"Центральный административный округ";"Пресненский район";"улица Красная Пресня, дом 4";"В заездном кармане";"37.5759109854698";"55.761238791859";"2";"круглосуточно";"1704679";
347;"Парковка такси по адресу Комсомольская площадь, дом 5 (1)";"Центральный административный округ";"Красносельский район";"Комсомольская площадь, дом 5";"В кармане перед въездом на парковку Ярославского вокзала";"37.6581716537475";"55.7763919944032";"2";"круглосуточно";"1704682";
348;"Парковка такси по адресу Дубининская улица, дом 7/4";"Центральный административный округ";"район Замоскворечье";"Дубининская улица, дом 7/4";"Павелецкий вокзал";"37.6368534564971";"55.7289709102552";"4";"круглосуточно";"1704680";
349;"Парковка такси по адресу Нижегородская улица, дом 1";"Центральный административный округ";"Таганский район";"Нижегородская улица, дом 1";"Напротив ТЦ «Нижегородский пассаж» в кармане проезжей части";"37.6742541790008";"55.7388716670817";"4";"круглосуточно";"1704684";
350;"Парковка такси по адресу Комсомольская площадь, дом 5 (2)";"Центральный административный округ";"Красносельский район";"Комсомольская площадь, дом 5";"Площадь прилегающая к Ленинградскому вокзалу, Краснопрудная улица";"37.6561117172241";"55.776081234122";"20";"круглосуточно";"1704683";
351;"Парковка такси по адресу Комсомольская площадь, дом 2 (2)";"Центральный административный округ";"Красносельский район";"Комсомольская площадь, дом 2";"Казанский вокзал, Рязанский проезд, у Казанского вокзала перед выездом на Комсомольскую площадь";"37.6539713144302";"55.7737308406862";"3";"круглосуточно";"1704681";
352;"Парковка такси по адресу Абельмановская улица, дом 17";"Центральный административный округ";"Таганский район";"Абельмановская улица, дом 17";"На паркове слева от кинотеатра «Победа»";"37.6707726716995";"55.7349213306178";"3";"круглосуточно";"1704685";
353;"Парковка такси по адресу Никольская улица, дом 25";"Центральный административный округ";"Тверской район";"Никольская улица, дом 25";"У подуличного перехода";"37.6246386766433";"55.759474584206";"2";"круглосуточно";"1704686";
354;"Парковка такси по адресу площадь Рогожская Застава, дом 2 (1)";"Центральный административный округ";"Таганский район";"площадь Рогожская Застава, дом 2";"Выход из станции метро «Площадь Ильича»";"37.6811152696609";"55.7464088144285";"2";"круглосуточно";"1704687";
